product_id,feature
category_2_product_1,wireless earbuds with massive playback of upto 40 hours
category_2_product_1,ipx5 water  sweat resistance
category_2_product_1,iwp technology
category_2_product_1,type c interface
category_2_product_2,wireless earbuds with active noise cancellation
category_2_product_2,enx technology
category_2_product_2,120 hours playback
category_2_product_2,beast mode
category_2_product_3,wireless earbuds with 42 hours playback
category_2_product_3,enx technology
category_2_product_3,beast mode
category_2_product_4,wireless earbuds with 8mm drivers
category_2_product_4,iwp  enxtm technology
category_2_product_4,asap fast charge
category_2_product_4,upto 42 hours playback
category_2_product_4,ipx4 sweat  water resistance
category_2_product_5,wireless earbuds with upto 60 hours playback
category_2_product_5,13mm drivers
category_2_product_5,iwp technology
category_2_product_5,650mah charging case
category_2_product_6,wireless earbuds with massive playback of upto 17 hour
category_2_product_6,ipx5 water  sweat resistance
category_2_product_6,iwp technology
category_2_product_6,type c interface
category_2_product_7,powerbank with 20000mah battery capacity with smart ic protection
category_2_product_8,wireless earbuds with 13mm drivers
category_2_product_8,bluetooth v50edr
category_2_product_8,iwp technology
category_2_product_8,650mah pocket friendly charging case
category_2_product_8,60 hours nonstop music
category_2_product_9,bluetooth wireless earbuds with crystal bionic sound powered by hifi dsp
category_2_product_9,120 hours playback
category_2_product_9,dual eq modes
category_2_product_9,quad mics with enx technology
category_2_product_10,wireless earbuds with dolby head tracking
category_2_product_10,50h playback
category_2_product_10,52db anc  adaptive eq by mimi
category_2_product_11,powerbank with 10000mah battery capacity with smart ic protection
category_2_product_11,225w fast charging
category_2_product_12,wireless earbuds with 11mm drivers
category_2_product_12,enx technology
category_2_product_12,beast mode
category_2_product_12,45 hours of battery life
category_2_product_13,wireless earbuds
category_2_product_13,50 hours playback
category_2_product_13,50db anc
category_2_product_13,360 spatial audio with head tracking
category_2_product_13,app support
category_2_product_13,adaptive eq powered by mimi
category_2_product_13,google fast pair
category_2_product_13,asap charge
category_2_product_13,boat signature sound
category_2_product_14,wireless bluetooth earbuds with 13mm drivers
category_2_product_14,upto 50 hours of battery life
category_2_product_14,beast mode
category_2_product_14,quad mics with enx technology
category_2_product_15,wireless earbuds with enx noise cancellation technology
category_2_product_15,beast  mode
category_2_product_15,55 hours of battery life
category_2_product_15,ipx5 sweat  water resistance
