product_id,author,rating,title,body
category_2_product_10,rohith r,5,ultimate go for it,best earbuds previously i was using realme air 6 pro but i wanted to try head tracking read more
category_2_product_10,raj,5,amazing,must try
category_2_product_10,umesh patil,5,superbly design,superb audio mate
category_2_product_10,sushovan dasgupta,5,best product ever,its the tws by boat till date
category_2_product_11,megangoldberg,5,very interesting,very interesting
category_2_product_11,rajendra kansana,5,good product,energyshroom pb300 powerbank with 10000mah battery capacity with smart ic read more
category_2_product_11,anonymous,4,good according to price,worth every penny
category_2_product_11,vivek solanki,5,awesome product,this is awesome product i bought it from flipkart it worked properly
category_2_product_11,md sohail,5,good product,energyshroom pb300 powerbank with 10000mah battery capacity with smart ic read more
category_2_product_12,rasika shinde,5,boat airdopes,good quality sound is very clear battery is awesome
category_2_product_12,ashok,4,good looking in tiny case,best product in affordable price
category_2_product_12,anshuman,5,airpods 138 pro,its a very good product no doubt very good sound quality but i m facing a issue from read more
category_2_product_12,jadeja s b,5,good product,very good product
category_2_product_12,anand addaguduri,5,good product,fantastic product one of a kind in that price range a must have
category_2_product_12,sivaraman,4,good product,good product
category_2_product_13,soumyadeep ghosh,5,worth buying,excellent audio quality
category_2_product_13,soumyadeep ghosh,5,worth buying,excellent audio quality with 3d spatial effects love the sound
category_2_product_13,kunal mitra,3,built quality issue,i think boat should improve the built quality should use some tough meterial for the case i read more
category_2_product_13,dev,5,starting to end,music quality noise cancellation everything work s perfectly satisfied with the product read more
category_2_product_13,arulkani,4,one good buds from boat,initially i was hesitant to spend over 3000 on boat earbuds but after using them i can read more
category_2_product_13,khozema kaukawala,5,worth every penny,awesome sound awesome features worth every single penny spent use of spatial read more
category_2_product_14,palak m,5,these earbuds have my back for 2 years now,its been 2 years since i have been using airdopes 170this product has amazed me the read more
category_2_product_14,tara chand,5,extraordanory brillent satisfied,i purchase this product 11 month before it is exillent in every area like audio battery read more
category_2_product_14,nikhil,5,best durability,the boat airdopes 170 tws deliver rich immersive audio powered by 13 mm drivers read more
category_2_product_14,subhajit das,4,this is truly best for this budget,sound quality is very good i dont expect it will be so good
category_2_product_14,yash,5,best earbuds in this price segment,this is my best earbuds till now in my collection of 5 earbudsbut still it is best
category_2_product_14,akash raval,4,excellent sound quality,overall awesome product by boat sound quality build battery backup is upto mark only read more
category_2_product_15,really buds is super and worth for buying in best price,5,super buds,i impressed by boad buds quality is best
category_2_product_15,saran vn,5,bad experience,low sound quality
category_2_product_15,golu yadav,5,good product,very good product
category_2_product_15,vinash kumar,4,good product,boat airdopes 131 pro wireless earbuds with enx noise cancellation technology read more
category_2_product_15,mohd arshiyan,4,good product,too good
