product_id,author,rating,title,body
category_3_product_1,piyush,5,value for money,ive been using these since 3 years and they are working fab once i got an issue in one ear but read more
category_3_product_1,ankur kumar prasad,5,best product,beat quality product i am using from past 5 year using earphones of boat its good quality
category_3_product_1,payel pradhan,5,amazing,very good product
category_3_product_1,navya,5,good bluetooth earphones,i have been a loyal customer of the boat for almost 56 years loved their read more
category_3_product_1,sandesh,5,nice,great product
category_3_product_1,awesome boat neckband purchase it,5,good,boat rockerz 255 pro bluetooth earphone with 10mm drivers up to 60 hours nonstop read more
category_3_product_2,goutam pradhan,5,product related,sound quality is awesome looking very beautiful and easy to carry any where place
category_3_product_2,tamandeep,5,awesome product trust me go for it you wont regret,very good music and bass is outstanding call quality is also great and battery back is read more
category_3_product_2,amit,5,best for daily use,i am using it almost 1 year still running good no issue on the product
category_3_product_2,shivani,5,very best product,very best product and this is very useful
category_3_product_2,sofin james,5,good,its a super product
category_3_product_2,donx,5,value for money good build quality,best earphone
category_3_product_3,abhinav anand,3,good,good
category_3_product_3,prasanna kumar baral,4,good,boat rockerz 109 wireless earphone with 40h playback asap charge beast mode read more
category_3_product_3,lawkesh kr shriwastav,4,good,good
category_3_product_3,raman awasthi,5,good,boat rockerz 109 wireless earphone with 40h playback asap charge beast mode read more
category_3_product_3,mohan raj,5,good,boat rockerz 109 wireless earphone with 40h playback asap charge beast mode read more
category_3_product_3,manthan tighare,4,good,boat rockerz 109 wireless earphone with 40h playback asap charge beast mode read more
category_3_product_4,logesh kumar,5,awesome,i wanted microphone in the wire so that i can hold it speak espcially when there is disturbance read more
category_3_product_4,anonymous,5,best neckband ever,this neckband is the best becos someone like me also buyed this neckband 3 years ago and it read more
category_3_product_4,sam mannan,5,checked in all sectors,sound is good bass is too match bit disappointed with song sound clarity due to extra read more
category_3_product_4,vikas kumar,5,surdhi bhaishla sahajnwa gorakhpur,surdhi bhaishla sahajnwa gorakhpur 273209
category_3_product_4,vikas kumar,5,surdhi bhaishla sahajnwa gorakhpur,surdhi bhaishla sahajnwa gorakhpur 273209
category_3_product_4,vikas kumar,5,surdhi bhaishla sahajnwa gorakhpur,surdhi bhaishla sahajnwa gorakhpur 273209
category_3_product_5,sk,5,superrrrrrr,super sound quality
category_3_product_6,hemant,5,best product,100100
category_3_product_6,rohan kumar,5,good,good product is
category_3_product_6,praveenkumar billad,5,about quality and performance,before this i have been using since 2019 and this is the best product and best performance
category_3_product_6,nishanth,5,one of the best products in this price range,i have been using this product since 2022 june and it has been a wonderful neck band with a read more
category_3_product_6,asif sayyad,4,good,boat rockerz 333 bluetooth earphone with upto 30 hours uninterrupted music asap charging read more
category_3_product_6,subhalata dash,5,excellent,nice one
category_3_product_7,sanilchopade,5,good,boat rockerz 255 anc wireless earphone with 100h playback asap charge beast read more
category_3_product_7,mithilesh,5,when it is restoredwe are waiting for headset,when it is coming
category_3_product_7,mithilesh,5,good quality,when it is restored
category_3_product_7,meet,5,restock request,restock kab hoga kitna time lagega bahut time ho gaya waqt pe kuch cheezein na mile fir read more
category_3_product_7,sir ji,5,time related,kitna time lagega notify to kr diya hsir
category_3_product_7,mr perfect,4,its good but it would be the best,imagine if it has integrated control buttons on its wire just like boat rockerz 333 pro read more
category_3_product_8,anonymous,4,satisfied with the product,product is good sound effect is also good the only drawback is the estimated delivery read more
category_3_product_8,khudiram0gmailcom,5,excellent,excellent performance of sound
category_3_product_8,sonu pal,5,touch disconnect,touch discucted not available in this neckband so improve your productas oneplus read more
category_3_product_8,satbir singh,5,good,good product
category_3_product_8,saurav banerjee,4,utility product dual connectivity build quality average,good utility product in terms of dual connectivity and sound quality but wires quality and read more
category_3_product_8,naveen l,4,cable very long but is the good,battery condition also we will good
category_3_product_9,shubhanjali singh,5,good,thik h acha h pr return policy ni h ki iske jgh dusra order kar ske
category_3_product_9,sound quality,3,not good wire,sound quality good base is also average calling is good build quality bad wire quality very read more
category_3_product_9,anurag,5,good,nice product
category_3_product_9,sanchit kumar,5,value for money,value for money good product
category_3_product_9,jmeel null,5,mast,mast
category_3_product_9,p k,5,fantastic,whow wonderful product
category_3_product_10,amit sahu,4,ok,ok
category_3_product_10,ravi pathak,5,best one neck band,perfect sound quality
category_3_product_10,tejas lokhande,5,good,boat rockerz 195v2 pro wireless earphone with 30 hours playback beast mode read more
category_3_product_10,niloy paul,5,good,boat rockerz 195v2 pro wireless earphone with 30 hours playback beast mode read more
category_3_product_10,ramesh,5,nice saund,game saund not good good quality
category_3_product_10,rahul sakhare,5,good,boat rockerz 195v2 pro wireless earphone with 30 hours playback beast mode read more
category_3_product_11,sagar bhandari,5,nice product and nice bettery backup product,comfortable price on this product and i am chill chill under 699
category_3_product_11,raj kumar yadav,5,yadav,raj kumar yadav
category_3_product_11,nirav karaniya,5,product not got delivered yet,chasing for same
category_3_product_11,divyaswaroop,5,good,quality product
category_3_product_11,hareram jee,5,behtar,about price quality
category_3_product_11,pavithra b,5,good,boat rockerz 103 v2 pro bluetooth earbuds with upto 30 hours playback enx read more
category_3_product_13,mahesh kumar,5,nonia,hi
category_3_product_13,gope,5,good,this product is good
category_3_product_13,kevin peter bennetts,5,good,i havent received it has yet
category_3_product_13,saju peters,5,good,good
category_3_product_13,s,5,rockerz pro ble neck band,the rockerz pro ble am using since from 3 months its really rocks i love this neck band its read more
category_3_product_13,priya motlani,5,its quite good,neck bands are goodit charges fastuntil now no complains
category_3_product_15,samarjit laha,4,good,boat rockerz trinity wireless neckband earphones with crystal bionic sound powered by hifi read more
category_3_product_15,suraj prajapati,5,good product,still testing it all looks good till now
category_3_product_15,syed uzair,5,discount,if somebody wants to purchase it i have a coupon code up to 500 ig uzair5
category_3_product_15,ashish vora,5,not satisfied,not satisfied not comfortable
category_3_product_15,ashok kumar dash,4,a good product,the sound is fantastic highly recommended
category_3_product_15,nilanjana manna,5,mind blowing purchase,outstanding sound playback capacityi love it mai 3din se use kr rahi hunavitak read more
category_3_product_17,mukesh yadav,4,sapr,boat rockerz 150 pro wireless neckband with beast mode crystal bionic read more
category_3_product_17,mukesh yadav,4,sapr,boat rockerz 150 pro wireless neckband with beast mode crystal bionic read more
category_3_product_17,durga,4,nice,nice
category_3_product_17,durga,4,nice,nice
category_3_product_17,amit,5,good neck baind,nice
category_3_product_17,a b,4,it is just same as trinity but in lower price,i have used trinity which has same specifications and that is a read more
category_3_product_18,waqar,5,awesome product,kamal ka product hain yai duphar me 1399 ka tha aur ab 1899 ka hoga acchi growth hai product read more
category_3_product_18,pankaj chaudhary,5,good,boat rockerz 261 pro wireless earphone with 15 hours playback asap charge read more
category_3_product_18,manish mishra,5,good,maja aa gya
category_3_product_18,vk,4,good,good product but not for bass lovers bass is good but not that like i think
category_3_product_18,baruku kumar,4,nice one,but not so comfortable
category_3_product_18,chetan kumar,5,good,not comfortable
category_3_product_20,devi chandana,5,worth the pricesuperb products,i bought 2 itemsone wireless headset and one wired headset they provide a cloth bag read more
category_3_product_20,vikash kumar,5,good,amazing
category_3_product_20,yashawanth n k,5,good product,value for money excellent sound quality
category_3_product_20,rizwan ahmad,4,good,the battery life was awesome sound quality was good enough asap charge was very read more
category_3_product_20,kiran khatik,4,so good,great
category_3_product_20,ganesh kamble,5,good for price,nice quality
category_3_product_22,neetu garg,5,good product,earphone i received came with good packaging box didnt got damage while in transitand read more
category_3_product_22,debanjan deb,5,awesome,sound bass quality is awesome
category_3_product_22,sweety vasant chaudhari,5,good,boat rockerz 238 pro wireless bluetooth neckband with up to 20 hours playback beast read more
category_3_product_22,kunal pannu,5,good,bohot badia earphone
category_3_product_22,joban singh,4,good,sahi hai
category_3_product_22,parth nagpal,5,love it,awesome sound and bass
category_3_product_23,amar anant dawal,5,worth it,boat is most trusted company in the world
category_3_product_23,shibashis behera,5,great product,great product
category_3_product_23,akash kadam,5,good,bass is power full
category_3_product_23,abhijeet ghodke,4,good,boat rockerz 330 bluetooth earphone with upto 30 hours nonstop audio bliss peerless metallic read more
category_3_product_23,qasim akhtar,5,good,boat rockerz 330 bluetooth earphone with upto 30 hours nonstop audio bliss peerless metallic read more
category_3_product_23,raghvendra koni,4,good,good
category_3_product_25,abhishek chaudhary,5,good,after 3 years i am happppyyyy with rockerz 330 pro
